Method,Recovery_Ratio,Recovery_Ratio_std,CAU,CAU_std,CAU_pp,CAU_pp_std,RRD,RRD_std,RRD_pp,RRD_pp_std,extra_recoveries,extra_recoveries_std,Following_Count,NotFollowing_Count,Following_Recovery,NotFollowing_Recovery,N_Runs,N_Valid_CAU_Runs,CAU_ci95_lo,CAU_ci95_hi,CAU_pp_ci95_lo,CAU_pp_ci95_hi,RRD_ci95_lo,RRD_ci95_hi,RRD_pp_ci95_lo,RRD_pp_ci95_hi,Recovery_Ratio_ci95_lo,Recovery_Ratio_ci95_hi,CAU_pp_perm_p
BITES,1.3612893776861157,0.3990235009136373,0.011282052743164942,0.013011383833508684,1.128205274316494,1.3011383833508683,0.08531362841523886,0.09079788302483956,8.531362841523887,9.079788302483957,2.4707695507531224,2.8494930595384016,27.9,191.1,9.4,47.6,10,10,0.0032037609866380403,0.01794702166963625,0.320376098663804,1.7947021669636252,0.025856131896913048,0.14327214819660003,2.585613189691305,14.327214819660004,1.09859752907626,1.585114019714854,0.015984015984015984
CB,2.1540285046180876,0.5150678774531811,0.07584909908293776,0.025149678696465488,7.584909908293776,2.5149678696465485,0.20133861896056007,0.06708894175887792,20.133861896056008,6.708894175887791,16.61095269916337,5.507779634525942,82.9,136.1,31.9,25.1,10,10,0.06169989775135083,0.09059340509427027,6.1699897751350825,9.059340509427027,0.16439701580951135,0.23882726410871527,16.439701580951134,23.882726410871527,1.8307721144796498,2.4100925505028377,0.000999000999000999
CF,0.839392780292654,0.2257650707616002,-0.024952236076261514,0.03128803154881565,-2.495223607626152,3.1288031548815645,-0.052079433595648414,0.06685633479665014,-5.207943359564841,6.6856334796650145,-5.4645397007012715,6.8520789091906265,103.1,115.9,24.0,33.0,10,10,-0.04165133071191172,-0.007313747133487637,-4.165133071191172,-0.7313747133487637,-0.08961646524805067,-0.015649403163629318,-8.961646524805067,-1.5649403163629318,0.7003017072213501,0.9417992799043323,0.001998001998001998
CUTS,1.9060124063027186,0.3219796932783709,0.05961448302196208,0.01756820167080912,5.9614483021962075,1.7568201670809114,0.17687727813401916,0.04456985613528978,17.687727813401917,4.456985613528977,13.055571781809695,3.8474361659071974,73.3,145.7,27.7,29.3,10,10,0.046283678663460906,0.07335532279073441,4.628367866346091,7.335532279073441,0.1400682094071477,0.21782157452463366,14.00682094071477,21.782157452463366,1.6526530639972175,2.1656480531405413,0.000999000999000999
DR_L,0.8423394726383574,0.12338351200317045,-0.013656090619158581,0.010452439316546892,-1.3656090619158583,1.045243931654689,-0.044328530795146794,0.033853284498945806,-4.432853079514679,3.3853284498945815,-2.9906838455957296,2.289084210323769,69.0,150.0,15.9,41.1,10,10,-0.02564394248602958,-0.001972433457861633,-2.5643942486029583,-0.19724334578616334,-0.08223049810487099,-0.006048826134204365,-8.2230498104871,-0.6048826134204365,0.7128704672232427,0.976036666076869,0.12187812187812187
FDR,2.9802844157826955,0.4214606351984467,0.12273407657671583,0.019116613017880615,12.273407657671582,1.911661301788062,0.26523321948625134,0.03459185386028265,26.52332194862513,3.459185386028265,26.878762770300767,4.186538250915855,101.0,118.0,40.7,16.3,10,10,0.10557783492469726,0.14028283198987537,10.557783492469726,14.028283198987538,0.23056575407268246,0.3009619879565803,23.056575407268248,30.096198795658026,2.5263622615076913,3.4965606976833095,0.000999000999000999
R_L,0.5865031919342116,0.14311974466949517,-0.03548278180361245,0.014757563561858493,-3.5482781803612453,1.4757563561858495,-0.12414996615171922,0.04850982555604874,-12.414996615171923,4.850982555604874,-7.7707292149911265,3.23190642004701,61.6,157.4,10.5,46.5,10,10,-0.045480277792021684,-0.02535968705650424,-4.548027779202169,-2.535968705650424,-0.1598523738467693,-0.09133132373590319,-15.98523738467693,-9.13313237359032,0.47577810664370346,0.6810033406719015,0.001998001998001998
S_L,1.6242404104451065,0.15466862538006831,0.04070585991160464,0.009218953654236056,4.070585991160464,0.9218953654236056,0.1358373584159123,0.028167030527676776,13.58373584159123,2.816703052767678,8.914583320641416,2.018950850277696,65.6,153.4,23.3,33.7,10,10,0.02813939363848309,0.05369427900281241,2.813939363848309,5.369427900281241,0.09338452171549748,0.17949248325547149,9.338452171549749,17.94924832554715,1.4029253216873838,1.863386281442585,0.000999000999000999
XGB,1.694520758776515,0.3014457818338094,0.04694787211160332,0.014480818777427414,4.694787211160332,1.4480818777427416,0.14438197108509437,0.05278890877276472,14.438197108509437,5.278890877276473,10.281583992441126,3.171299312256604,72.6,146.4,25.8,31.2,10,10,0.033842223317929375,0.0611477284942256,3.384222331792938,6.11477284942256,0.10146310678942905,0.18050721900514657,10.146310678942903,18.050721900514656,1.4498976844999558,1.910706064659107,0.000999000999000999
X_L,1.0276037028897416,0.19489672140007847,0.0015268212725423787,0.014601659098645168,0.15268212725423785,1.460165909864517,0.004588248556979468,0.050194121561056876,0.4588248556979468,5.0194121561056875,0.33437385868678077,3.197763342603292,61.4,157.6,16.2,40.8,10,10,-0.01032766287000642,0.012881264088780986,-1.0327662870006422,1.2881264088780986,-0.03643154026267893,0.04611336358477782,-3.6431540262678936,4.611336358477782,0.8666508662961148,1.1862682287060726,0.8571428571428571
